"","background","ME11","ME14","ME2","ME4","ME13","ME18","ME17","ME21","ME1","ME8","ME5","ME9","ME12","ME10","ME15","ME3","ME19","ME22","ME16","ME7","ME6","ME20","ME0"
"1209","GB41271",NA,NA,"GB49142","GB54232",NA,NA,NA,NA,"GB48656",NA,"GB54637",NA,NA,NA,NA,"GB51683",NA,NA,NA,NA,"GB55621",NA,NA
"1210","GB41272",NA,NA,"GB49143","GB54242",NA,NA,NA,NA,"GB48657",NA,"GB54651",NA,NA,NA,NA,"GB51689",NA,NA,NA,NA,"GB55622",NA,NA
"1211","GB41273",NA,NA,"GB49145","GB54269",NA,NA,NA,NA,"GB48662",NA,"GB54652",NA,NA,NA,NA,"GB51691",NA,NA,NA,NA,"GB55649",NA,NA
"1212","GB41274",NA,NA,"GB49152","GB54279",NA,NA,NA,NA,"GB48675",NA,"GB54655",NA,NA,NA,NA,"GB51696",NA,NA,NA,NA,"GB55650",NA,NA
"1213","GB41275",NA,NA,"GB49164","GB54287",NA,NA,NA,NA,"GB48685",NA,"GB54661",NA,NA,NA,NA,"GB51698",NA,NA,NA,NA,"GB55706",NA,NA
"1214","GB41276",NA,NA,"GB49168","GB54291",NA,NA,NA,NA,"GB48686",NA,"GB54672",NA,NA,NA,NA,"GB51704",NA,NA,NA,NA,"GB55729",NA,NA
"1215","GB41277",NA,NA,"GB49184","GB54300",NA,NA,NA,NA,"GB48689",NA,"GB54675",NA,NA,NA,NA,"GB51705",NA,NA,NA,NA,"GB55736",NA,NA
"1216","GB41278",NA,NA,"GB49185","GB54326",NA,NA,NA,NA,"GB48690",NA,"GB54676",NA,NA,NA,NA,"GB51712",NA,NA,NA,NA,"GB55792",NA,NA
"1217","GB41279",NA,NA,"GB49190","GB54361",NA,NA,NA,NA,"GB48696",NA,"GB54678",NA,NA,NA,NA,"GB51716",NA,NA,NA,NA,"GB55803",NA,NA
"1218","GB41280",NA,NA,"GB49196","GB54379",NA,NA,NA,NA,"GB48697",NA,"GB54683",NA,NA,NA,NA,"GB51733",NA,NA,NA,NA,"GB55813",NA,NA
"1219","GB41281",NA,NA,"GB49198","GB54386",NA,NA,NA,NA,"GB48698",NA,"GB54688",NA,NA,NA,NA,"GB51740",NA,NA,NA,NA,"GB55851",NA,NA
"1220","GB41282",NA,NA,"GB49206","GB54391",NA,NA,NA,NA,"GB48700",NA,"GB54712",NA,NA,NA,NA,"GB51747",NA,NA,NA,NA,"GB55864",NA,NA
"1221","GB41283",NA,NA,"GB49209","GB54407",NA,NA,NA,NA,"GB48702",NA,"GB54717",NA,NA,NA,NA,"GB51780",NA,NA,NA,NA,"GB55868",NA,NA
"1222","GB41284",NA,NA,"GB49215","GB54426",NA,NA,NA,NA,"GB48703",NA,"GB54741",NA,NA,NA,NA,"GB51783",NA,NA,NA,NA,"GB55874",NA,NA
"1223","GB41285",NA,NA,"GB49218","GB54449",NA,NA,NA,NA,"GB48710",NA,"GB54746",NA,NA,NA,NA,"GB51799",NA,NA,NA,NA,"GB55877",NA,NA
"1224","GB41286",NA,NA,"GB49219","GB54451",NA,NA,NA,NA,"GB48711",NA,"GB54753",NA,NA,NA,NA,"GB51800",NA,NA,NA,NA,"GB55878",NA,NA
"1225","GB41287",NA,NA,"GB49227","GB54480",NA,NA,NA,NA,"GB48712",NA,"GB54811",NA,NA,NA,NA,"GB51801",NA,NA,NA,NA,"GB55879",NA,NA
"1226","GB41288",NA,NA,"GB49237","GB54500",NA,NA,NA,NA,"GB48714",NA,"GB54826",NA,NA,NA,NA,"GB51803",NA,NA,NA,NA,"GB55909",NA,NA
"1227","GB41289",NA,NA,"GB49238","GB54518",NA,NA,NA,NA,"GB48723",NA,"GB54830",NA,NA,NA,NA,"GB51806",NA,NA,NA,NA,"GB55915",NA,NA
"1228","GB41290",NA,NA,"GB49239","GB54533",NA,NA,NA,NA,"GB48727",NA,"GB54835",NA,NA,NA,NA,"GB51825",NA,NA,NA,NA,"GB55922",NA,NA
"1229","GB41291",NA,NA,"GB49253","GB54545",NA,NA,NA,NA,"GB48735",NA,"GB54836",NA,NA,NA,NA,"GB51826",NA,NA,NA,NA,"GB55924",NA,NA
"1230","GB41292",NA,NA,"GB49256","GB54569",NA,NA,NA,NA,"GB48738",NA,"GB54843",NA,NA,NA,NA,"GB51832",NA,NA,NA,NA,"GB55925",NA,NA
"1231","GB41293",NA,NA,"GB49258","GB54575",NA,NA,NA,NA,"GB48739",NA,"GB54844",NA,NA,NA,NA,"GB51838",NA,NA,NA,NA,"GB55926",NA,NA
"1232","GB41294",NA,NA,"GB49259","GB54581",NA,NA,NA,NA,"GB48759",NA,"GB54852",NA,NA,NA,NA,"GB51839",NA,NA,NA,NA,"GB55993",NA,NA
"1233","GB41295",NA,NA,"GB49262","GB54588",NA,NA,NA,NA,"GB48760",NA,"GB54853",NA,NA,NA,NA,"GB51841",NA,NA,NA,NA,"GB55996",NA,NA
"1234","GB41296",NA,NA,"GB49263","GB54590",NA,NA,NA,NA,"GB48786",NA,"GB54861",NA,NA,NA,NA,"GB51844",NA,NA,NA,NA,"GB56007",NA,NA
"1235","GB41297",NA,NA,"GB49274","GB54610",NA,NA,NA,NA,"GB48796",NA,"GB54863",NA,NA,NA,NA,"GB51845",NA,NA,NA,NA,"GB56012",NA,NA
"1236","GB41300",NA,NA,"GB49286","GB54620",NA,NA,NA,NA,"GB48806",NA,"GB54897",NA,NA,NA,NA,"GB51872",NA,NA,NA,NA,"GB56017",NA,NA
"1237","GB41301",NA,NA,"GB49296","GB54653",NA,NA,NA,NA,"GB48814",NA,"GB54909",NA,NA,NA,NA,"GB51902",NA,NA,NA,NA,"GB56025",NA,NA
"1238","GB41302",NA,NA,"GB49300","GB54656",NA,NA,NA,NA,"GB48842",NA,"GB54914",NA,NA,NA,NA,"GB51914",NA,NA,NA,NA,"GB56026",NA,NA
"1239","GB41303",NA,NA,"GB49301","GB54666",NA,NA,NA,NA,"GB48858",NA,"GB54916",NA,NA,NA,NA,"GB51926",NA,NA,NA,NA,"GB56027",NA,NA
"1240","GB41304",NA,NA,"GB49314","GB54673",NA,NA,NA,NA,"GB48864",NA,"GB54924",NA,NA,NA,NA,"GB51945",NA,NA,NA,NA,"GB56028",NA,NA
"1241","GB41305",NA,NA,"GB49315","GB54684",NA,NA,NA,NA,"GB48870",NA,"GB54938",NA,NA,NA,NA,"GB51979",NA,NA,NA,NA,"GB56035",NA,NA
"1242","GB41306",NA,NA,"GB49316","GB54707",NA,NA,NA,NA,"GB48884",NA,"GB54944",NA,NA,NA,NA,"GB52023",NA,NA,NA,NA,NA,NA,NA
"1243","GB41307",NA,NA,"GB49318","GB54709",NA,NA,NA,NA,"GB48887",NA,"GB54950",NA,NA,NA,NA,"GB52025",NA,NA,NA,NA,NA,NA,NA
"1244","GB41308",NA,NA,"GB49324","GB54718",NA,NA,NA,NA,"GB48907",NA,"GB54953",NA,NA,NA,NA,"GB52028",NA,NA,NA,NA,NA,NA,NA
"1245","GB41309",NA,NA,"GB49325","GB54734",NA,NA,NA,NA,"GB48910",NA,"GB54954",NA,NA,NA,NA,"GB52034",NA,NA,NA,NA,NA,NA,NA
"1246","GB41310",NA,NA,"GB49355","GB54740",NA,NA,NA,NA,"GB48911",NA,"GB54960",NA,NA,NA,NA,"GB52069",NA,NA,NA,NA,NA,NA,NA
"1247","GB41311",NA,NA,"GB49358","GB54749",NA,NA,NA,NA,"GB48912",NA,"GB54964",NA,NA,NA,NA,"GB52074",NA,NA,NA,NA,NA,NA,NA
"1248","GB41312",NA,NA,"GB49360","GB54751",NA,NA,NA,NA,"GB48913",NA,"GB54973",NA,NA,NA,NA,"GB52077",NA,NA,NA,NA,NA,NA,NA
"1249","GB41313",NA,NA,"GB49363","GB54755",NA,NA,NA,NA,"GB48920",NA,"GB54976",NA,NA,NA,NA,"GB52078",NA,NA,NA,NA,NA,NA,NA
"1250","GB41314",NA,NA,"GB49378","GB54764",NA,NA,NA,NA,"GB48937",NA,"GB54977",NA,NA,NA,NA,"GB52102",NA,NA,NA,NA,NA,NA,NA
"1251","GB41315",NA,NA,"GB49379","GB54788",NA,NA,NA,NA,"GB48947",NA,"GB54982",NA,NA,NA,NA,"GB52115",NA,NA,NA,NA,NA,NA,NA
"1252","GB41316",NA,NA,"GB49380","GB54789",NA,NA,NA,NA,"GB48948",NA,"GB54993",NA,NA,NA,NA,"GB52118",NA,NA,NA,NA,NA,NA,NA
"1253","GB41317",NA,NA,"GB49395","GB54807",NA,NA,NA,NA,"GB48959",NA,"GB54997",NA,NA,NA,NA,"GB52124",NA,NA,NA,NA,NA,NA,NA
"1254","GB41318",NA,NA,"GB49396","GB54820",NA,NA,NA,NA,"GB48970",NA,"GB55008",NA,NA,NA,NA,"GB52129",NA,NA,NA,NA,NA,NA,NA
"1255","GB41319",NA,NA,"GB49401","GB54898",NA,NA,NA,NA,"GB48971",NA,"GB55011",NA,NA,NA,NA,"GB52137",NA,NA,NA,NA,NA,NA,NA
"1256","GB41320",NA,NA,"GB49419","GB54901",NA,NA,NA,NA,"GB48984",NA,"GB55013",NA,NA,NA,NA,"GB52152",NA,NA,NA,NA,NA,NA,NA
"1257","GB41321",NA,NA,"GB49420","GB54904",NA,NA,NA,NA,"GB48986",NA,"GB55017",NA,NA,NA,NA,"GB52155",NA,NA,NA,NA,NA,NA,NA
"1258","GB41322",NA,NA,"GB49436","GB54927",NA,NA,NA,NA,"GB48987",NA,"GB55053",NA,NA,NA,NA,"GB52161",NA,NA,NA,NA,NA,NA,NA
"1259","GB41324",NA,NA,"GB49467","GB54956",NA,NA,NA,NA,"GB48988",NA,"GB55063",NA,NA,NA,NA,"GB52193",NA,NA,NA,NA,NA,NA,NA
"1260","GB41325",NA,NA,"GB49473","GB54957",NA,NA,NA,NA,"GB48989",NA,"GB55071",NA,NA,NA,NA,"GB52212",NA,NA,NA,NA,NA,NA,NA
"1261","GB41326",NA,NA,"GB49474","GB54974",NA,NA,NA,NA,"GB48992",NA,"GB55083",NA,NA,NA,NA,"GB52230",NA,NA,NA,NA,NA,NA,NA
"1262","GB41328",NA,NA,"GB49475","GB54981",NA,NA,NA,NA,"GB48999",NA,"GB55098",NA,NA,NA,NA,"GB52236",NA,NA,NA,NA,NA,NA,NA
"1263","GB41329",NA,NA,"GB49480","GB54985",NA,NA,NA,NA,"GB49001",NA,"GB55106",NA,NA,NA,NA,"GB52246",NA,NA,NA,NA,NA,NA,NA
"1264","GB41330",NA,NA,"GB49500","GB54989",NA,NA,NA,NA,"GB49014",NA,"GB55107",NA,NA,NA,NA,"GB52251",NA,NA,NA,NA,NA,NA,NA
"1265","GB41331",NA,NA,"GB49501","GB54994",NA,NA,NA,NA,"GB49015",NA,"GB55109",NA,NA,NA,NA,"GB52254",NA,NA,NA,NA,NA,NA,NA
"1266","GB41332",NA,NA,"GB49502","GB55022",NA,NA,NA,NA,"GB49017",NA,"GB55110",NA,NA,NA,NA,"GB52256",NA,NA,NA,NA,NA,NA,NA
"1267","GB41333",NA,NA,"GB49504","GB55023",NA,NA,NA,NA,"GB49030",NA,"GB55111",NA,NA,NA,NA,"GB52257",NA,NA,NA,NA,NA,NA,NA
"1268","GB41334",NA,NA,"GB49508","GB55030",NA,NA,NA,NA,"GB49035",NA,"GB55119",NA,NA,NA,NA,"GB52260",NA,NA,NA,NA,NA,NA,NA
"1269","GB41335",NA,NA,"GB49532","GB55038",NA,NA,NA,NA,"GB49036",NA,"GB55131",NA,NA,NA,NA,"GB52311",NA,NA,NA,NA,NA,NA,NA
"1270","GB41336",NA,NA,"GB49538","GB55048",NA,NA,NA,NA,"GB49045",NA,"GB55138",NA,NA,NA,NA,"GB52313",NA,NA,NA,NA,NA,NA,NA
"1271","GB41337",NA,NA,"GB49541","GB55050",NA,NA,NA,NA,"GB49046",NA,"GB55149",NA,NA,NA,NA,"GB52324",NA,NA,NA,NA,NA,NA,NA
"1272","GB41338",NA,NA,"GB49547","GB55072",NA,NA,NA,NA,"GB49052",NA,"GB55150",NA,NA,NA,NA,"GB52347",NA,NA,NA,NA,NA,NA,NA
"1273","GB41339",NA,NA,"GB49556","GB55117",NA,NA,NA,NA,"GB49054",NA,"GB55156",NA,NA,NA,NA,"GB52348",NA,NA,NA,NA,NA,NA,NA
"1274","GB41340",NA,NA,"GB49561","GB55125",NA,NA,NA,NA,"GB49065",NA,"GB55157",NA,NA,NA,NA,"GB52349",NA,NA,NA,NA,NA,NA,NA
"1275","GB41341",NA,NA,"GB49564","GB55145",NA,NA,NA,NA,"GB49076",NA,"GB55161",NA,NA,NA,NA,"GB52350",NA,NA,NA,NA,NA,NA,NA
"1276","GB41342",NA,NA,"GB49570","GB55148",NA,NA,NA,NA,"GB49098",NA,"GB55163",NA,NA,NA,NA,"GB52389",NA,NA,NA,NA,NA,NA,NA
"1277","GB41343",NA,NA,"GB49572","GB55155",NA,NA,NA,NA,"GB49099",NA,"GB55168",NA,NA,NA,NA,"GB52391",NA,NA,NA,NA,NA,NA,NA
"1278","GB41344",NA,NA,"GB49587","GB55160",NA,NA,NA,NA,"GB49104",NA,"GB55174",NA,NA,NA,NA,"GB52393",NA,NA,NA,NA,NA,NA,NA
"1279","GB41345",NA,NA,"GB49592","GB55164",NA,NA,NA,NA,"GB49105",NA,"GB55178",NA,NA,NA,NA,"GB52399",NA,NA,NA,NA,NA,NA,NA
"1280","GB41346",NA,NA,"GB49593","GB55186",NA,NA,NA,NA,"GB49125",NA,"GB55222",NA,NA,NA,NA,"GB52400",NA,NA,NA,NA,NA,NA,NA
"1281","GB41347",NA,NA,"GB49604","GB55192",NA,NA,NA,NA,"GB49131",NA,"GB55258",NA,NA,NA,NA,"GB52401",NA,NA,NA,NA,NA,NA,NA
"1282","GB41348",NA,NA,"GB49625","GB55202",NA,NA,NA,NA,"GB49135",NA,"GB55280",NA,NA,NA,NA,"GB52402",NA,NA,NA,NA,NA,NA,NA
"1283","GB41352",NA,NA,"GB49664","GB55223",NA,NA,NA,NA,"GB49149",NA,"GB55282",NA,NA,NA,NA,"GB52403",NA,NA,NA,NA,NA,NA,NA
"1284","GB41353",NA,NA,"GB49665","GB55225",NA,NA,NA,NA,"GB49150",NA,"GB55288",NA,NA,NA,NA,"GB52406",NA,NA,NA,NA,NA,NA,NA
"1285","GB41354",NA,NA,"GB49669","GB55226",NA,NA,NA,NA,"GB49151",NA,"GB55296",NA,NA,NA,NA,"GB52408",NA,NA,NA,NA,NA,NA,NA
"1286","GB41355",NA,NA,"GB49670","GB55240",NA,NA,NA,NA,"GB49166",NA,"GB55297",NA,NA,NA,NA,"GB52458",NA,NA,NA,NA,NA,NA,NA
"1287","GB41356",NA,NA,"GB49671","GB55259",NA,NA,NA,NA,"GB49171",NA,"GB55298",NA,NA,NA,NA,"GB52460",NA,NA,NA,NA,NA,NA,NA
"1288","GB41358",NA,NA,"GB49680","GB55278",NA,NA,NA,NA,"GB49179",NA,"GB55302",NA,NA,NA,NA,"GB52475",NA,NA,NA,NA,NA,NA,NA
"1289","GB41359",NA,NA,"GB49681","GB55281",NA,NA,NA,NA,"GB49180",NA,"GB55303",NA,NA,NA,NA,"GB52497",NA,NA,NA,NA,NA,NA,NA
"1290","GB41360",NA,NA,"GB49682","GB55287",NA,NA,NA,NA,"GB49182",NA,"GB55365",NA,NA,NA,NA,"GB52498",NA,NA,NA,NA,NA,NA,NA
"1291","GB41361",NA,NA,"GB49691","GB55299",NA,NA,NA,NA,"GB49183",NA,"GB55369",NA,NA,NA,NA,"GB52505",NA,NA,NA,NA,NA,NA,NA
"1292","GB41362",NA,NA,"GB49696","GB55310",NA,NA,NA,NA,"GB49187",NA,"GB55373",NA,NA,NA,NA,"GB52516",NA,NA,NA,NA,NA,NA,NA
"1293","GB41363",NA,NA,"GB49708","GB55317",NA,NA,NA,NA,"GB49194",NA,"GB55421",NA,NA,NA,NA,"GB52530",NA,NA,NA,NA,NA,NA,NA
"1294","GB41364",NA,NA,"GB49721","GB55333",NA,NA,NA,NA,"GB49202",NA,"GB55439",NA,NA,NA,NA,"GB52553",NA,NA,NA,NA,NA,NA,NA
"1295","GB41365",NA,NA,"GB49747","GB55352",NA,NA,NA,NA,"GB49204",NA,"GB55443",NA,NA,NA,NA,"GB52564",NA,NA,NA,NA,NA,NA,NA
"1296","GB41366",NA,NA,"GB49751","GB55372",NA,NA,NA,NA,"GB49207",NA,"GB55444",NA,NA,NA,NA,"GB52572",NA,NA,NA,NA,NA,NA,NA
"1297","GB41367",NA,NA,"GB49758","GB55382",NA,NA,NA,NA,"GB49210",NA,"GB55460",NA,NA,NA,NA,"GB52575",NA,NA,NA,NA,NA,NA,NA
"1298","GB41368",NA,NA,"GB49797","GB55383",NA,NA,NA,NA,"GB49214",NA,"GB55477",NA,NA,NA,NA,"GB52579",NA,NA,NA,NA,NA,NA,NA
"1299","GB41369",NA,NA,"GB49798","GB55397",NA,NA,NA,NA,"GB49217",NA,"GB55491",NA,NA,NA,NA,"GB52588",NA,NA,NA,NA,NA,NA,NA
"1300","GB41371",NA,NA,"GB49803","GB55414",NA,NA,NA,NA,"GB49223",NA,"GB55513",NA,NA,NA,NA,"GB52593",NA,NA,NA,NA,NA,NA,NA
"1301","GB41372",NA,NA,"GB49804","GB55422",NA,NA,NA,NA,"GB49225",NA,"GB55519",NA,NA,NA,NA,"GB52629",NA,NA,NA,NA,NA,NA,NA
"1302","GB41373",NA,NA,"GB49806","GB55447",NA,NA,NA,NA,"GB49248",NA,"GB55544",NA,NA,NA,NA,"GB52631",NA,NA,NA,NA,NA,NA,NA
"1303","GB41374",NA,NA,"GB49834","GB55459",NA,NA,NA,NA,"GB49257",NA,"GB55559",NA,NA,NA,NA,"GB52633",NA,NA,NA,NA,NA,NA,NA
"1304","GB41376",NA,NA,"GB49835","GB55473",NA,NA,NA,NA,"GB49261",NA,"GB55563",NA,NA,NA,NA,"GB52634",NA,NA,NA,NA,NA,NA,NA
"1305","GB41377",NA,NA,"GB49836","GB55474",NA,NA,NA,NA,"GB49269",NA,"GB55570",NA,NA,NA,NA,"GB52639",NA,NA,NA,NA,NA,NA,NA
"1306","GB41378",NA,NA,"GB49841","GB55475",NA,NA,NA,NA,"GB49272",NA,"GB55571",NA,NA,NA,NA,"GB52642",NA,NA,NA,NA,NA,NA,NA
"1307","GB41379",NA,NA,"GB49843","GB55476",NA,NA,NA,NA,"GB49273",NA,"GB55579",NA,NA,NA,NA,"GB52656",NA,NA,NA,NA,NA,NA,NA
"1308","GB41380",NA,NA,"GB49854","GB55482",NA,NA,NA,NA,"GB49277",NA,"GB55580",NA,NA,NA,NA,"GB52663",NA,NA,NA,NA,NA,NA,NA
"1309","GB41381",NA,NA,"GB49859","GB55484",NA,NA,NA,NA,"GB49279",NA,"GB55581",NA,NA,NA,NA,"GB52670",NA,NA,NA,NA,NA,NA,NA
"1310","GB41382",NA,NA,"GB49865","GB55502",NA,NA,NA,NA,"GB49294",NA,"GB55590",NA,NA,NA,NA,"GB52693",NA,NA,NA,NA,NA,NA,NA
"1311","GB41383",NA,NA,"GB49874","GB55507",NA,NA,NA,NA,"GB49309",NA,"GB55607",NA,NA,NA,NA,"GB52694",NA,NA,NA,NA,NA,NA,NA
"1312","GB41384",NA,NA,"GB49879","GB55510",NA,NA,NA,NA,"GB49322",NA,"GB55625",NA,NA,NA,NA,"GB52695",NA,NA,NA,NA,NA,NA,NA
"1313","GB41385",NA,NA,"GB49883","GB55511",NA,NA,NA,NA,"GB49331",NA,"GB55626",NA,NA,NA,NA,"GB52714",NA,NA,NA,NA,NA,NA,NA
"1314","GB41386",NA,NA,"GB49891","GB55533",NA,NA,NA,NA,"GB49332",NA,"GB55638",NA,NA,NA,NA,"GB52717",NA,NA,NA,NA,NA,NA,NA
"1315","GB41387",NA,NA,"GB49892","GB55535",NA,NA,NA,NA,"GB49333",NA,"GB55674",NA,NA,NA,NA,"GB52724",NA,NA,NA,NA,NA,NA,NA
"1316","GB41388",NA,NA,"GB49896","GB55539",NA,NA,NA,NA,"GB49334",NA,"GB55679",NA,NA,NA,NA,"GB52727",NA,NA,NA,NA,NA,NA,NA
"1317","GB41389",NA,NA,"GB49901","GB55558",NA,NA,NA,NA,"GB49335",NA,"GB55680",NA,NA,NA,NA,"GB52731",NA,NA,NA,NA,NA,NA,NA
"1318","GB41390",NA,NA,"GB49909","GB55560",NA,NA,NA,NA,"GB49345",NA,"GB55682",NA,NA,NA,NA,"GB52740",NA,NA,NA,NA,NA,NA,NA
"1319","GB41391",NA,NA,"GB49919","GB55566",NA,NA,NA,NA,"GB49362",NA,"GB55684",NA,NA,NA,NA,"GB52747",NA,NA,NA,NA,NA,NA,NA
"1320","GB41392",NA,NA,"GB49926","GB55572",NA,NA,NA,NA,"GB49384",NA,"GB55685",NA,NA,NA,NA,"GB52751",NA,NA,NA,NA,NA,NA,NA
"1321","GB41393",NA,NA,"GB49927","GB55574",NA,NA,NA,NA,"GB49385",NA,"GB55687",NA,NA,NA,NA,"GB52753",NA,NA,NA,NA,NA,NA,NA
"1322","GB41394",NA,NA,"GB49928","GB55588",NA,NA,NA,NA,"GB49386",NA,"GB55688",NA,NA,NA,NA,"GB52762",NA,NA,NA,NA,NA,NA,NA
"1323","GB41395",NA,NA,"GB49931","GB55589",NA,NA,NA,NA,"GB49387",NA,"GB55689",NA,NA,NA,NA,"GB52763",NA,NA,NA,NA,NA,NA,NA
"1324","GB41396",NA,NA,"GB49932","GB55640",NA,NA,NA,NA,"GB49390",NA,"GB55693",NA,NA,NA,NA,"GB52766",NA,NA,NA,NA,NA,NA,NA
"1325","GB41397",NA,NA,"GB49934","GB55645",NA,NA,NA,NA,"GB49391",NA,"GB55695",NA,NA,NA,NA,"GB52782",NA,NA,NA,NA,NA,NA,NA
"1326","GB41398",NA,NA,"GB49972","GB55671",NA,NA,NA,NA,"GB49437",NA,"GB55708",NA,NA,NA,NA,"GB52784",NA,NA,NA,NA,NA,NA,NA
"1327","GB41399",NA,NA,"GB49977","GB55673",NA,NA,NA,NA,"GB49439",NA,"GB55709",NA,NA,NA,NA,"GB52790",NA,NA,NA,NA,NA,NA,NA
"1328","GB41400",NA,NA,"GB49982","GB55681",NA,NA,NA,NA,"GB49440",NA,"GB55734",NA,NA,NA,NA,"GB52794",NA,NA,NA,NA,NA,NA,NA
"1329","GB41401",NA,NA,"GB49992","GB55700",NA,NA,NA,NA,"GB49479",NA,"GB55740",NA,NA,NA,NA,"GB52795",NA,NA,NA,NA,NA,NA,NA
"1330","GB41402",NA,NA,"GB49995","GB55711",NA,NA,NA,NA,"GB49482",NA,"GB55756",NA,NA,NA,NA,"GB52799",NA,NA,NA,NA,NA,NA,NA
"1331","GB41403",NA,NA,"GB49998","GB55726",NA,NA,NA,NA,"GB49503",NA,"GB55777",NA,NA,NA,NA,"GB52808",NA,NA,NA,NA,NA,NA,NA
"1332","GB41404",NA,NA,"GB50007","GB55748",NA,NA,NA,NA,"GB49507",NA,"GB55780",NA,NA,NA,NA,"GB52818",NA,NA,NA,NA,NA,NA,NA
"1333","GB41405",NA,NA,"GB50021","GB55765",NA,NA,NA,NA,"GB49512",NA,"GB55810",NA,NA,NA,NA,"GB52822",NA,NA,NA,NA,NA,NA,NA
"1334","GB41406",NA,NA,"GB50026","GB55768",NA,NA,NA,NA,"GB49513",NA,"GB55854",NA,NA,NA,NA,"GB52855",NA,NA,NA,NA,NA,NA,NA
"1335","GB41407",NA,NA,"GB50027","GB55771",NA,NA,NA,NA,"GB49515",NA,"GB55895",NA,NA,NA,NA,"GB52864",NA,NA,NA,NA,NA,NA,NA
"1336","GB41408",NA,NA,"GB50058","GB55778",NA,NA,NA,NA,"GB49542",NA,"GB55900",NA,NA,NA,NA,"GB52868",NA,NA,NA,NA,NA,NA,NA
"1337","GB41409",NA,NA,"GB50059","GB55786",NA,NA,NA,NA,"GB49546",NA,"GB55920",NA,NA,NA,NA,"GB52899",NA,NA,NA,NA,NA,NA,NA
"1338","GB41410",NA,NA,"GB50063","GB55789",NA,NA,NA,NA,"GB49566",NA,"GB55934",NA,NA,NA,NA,"GB52903",NA,NA,NA,NA,NA,NA,NA
"1339","GB41411",NA,NA,"GB50065","GB55800",NA,NA,NA,NA,"GB49575",NA,"GB55938",NA,NA,NA,NA,"GB52907",NA,NA,NA,NA,NA,NA,NA
"1340","GB41412",NA,NA,"GB50066","GB55804",NA,NA,NA,NA,"GB49578",NA,"GB55939",NA,NA,NA,NA,"GB52923",NA,NA,NA,NA,NA,NA,NA
"1341","GB41413",NA,NA,"GB50079","GB55823",NA,NA,NA,NA,"GB49601",NA,"GB55944",NA,NA,NA,NA,"GB52952",NA,NA,NA,NA,NA,NA,NA
"1342","GB41414",NA,NA,"GB50089","GB55825",NA,NA,NA,NA,"GB49610",NA,"GB55946",NA,NA,NA,NA,"GB52962",NA,NA,NA,NA,NA,NA,NA
"1343","GB41415",NA,NA,"GB50090","GB55829",NA,NA,NA,NA,"GB49611",NA,"GB55947",NA,NA,NA,NA,"GB52963",NA,NA,NA,NA,NA,NA,NA
"1344","GB41416",NA,NA,"GB50102","GB55831",NA,NA,NA,NA,"GB49619",NA,"GB55955",NA,NA,NA,NA,"GB52965",NA,NA,NA,NA,NA,NA,NA
"1345","GB41417",NA,NA,"GB50104","GB55847",NA,NA,NA,NA,"GB49623",NA,"GB55967",NA,NA,NA,NA,"GB53000",NA,NA,NA,NA,NA,NA,NA
"1346","GB41418",NA,NA,"GB50117","GB55849",NA,NA,NA,NA,"GB49626",NA,"GB55968",NA,NA,NA,NA,"GB53004",NA,NA,NA,NA,NA,NA,NA
"1347","GB41419",NA,NA,"GB50118","GB55898",NA,NA,NA,NA,"GB49639",NA,"GB55975",NA,NA,NA,NA,"GB53011",NA,NA,NA,NA,NA,NA,NA
"1348","GB41420",NA,NA,"GB50126","GB55899",NA,NA,NA,NA,"GB49644",NA,"GB55979",NA,NA,NA,NA,"GB53019",NA,NA,NA,NA,NA,NA,NA
"1349","GB41421",NA,NA,"GB50132","GB55902",NA,NA,NA,NA,"GB49645",NA,"GB56016",NA,NA,NA,NA,"GB53026",NA,NA,NA,NA,NA,NA,NA
"1350","GB41422",NA,NA,"GB50141","GB55904",NA,NA,NA,NA,"GB49646",NA,NA,NA,NA,NA,NA,"GB53043",NA,NA,NA,NA,NA,NA,NA
"1351","GB41423",NA,NA,"GB50147","GB55906",NA,NA,NA,NA,"GB49647",NA,NA,NA,NA,NA,NA,"GB53044",NA,NA,NA,NA,NA,NA,NA
"1352","GB41424",NA,NA,"GB50149","GB55913",NA,NA,NA,NA,"GB49662",NA,NA,NA,NA,NA,NA,"GB53050",NA,NA,NA,NA,NA,NA,NA
"1353","GB41425",NA,NA,"GB50151","GB55933",NA,NA,NA,NA,"GB49663",NA,NA,NA,NA,NA,NA,"GB53052",NA,NA,NA,NA,NA,NA,NA
"1354","GB41426",NA,NA,"GB50166","GB55970",NA,NA,NA,NA,"GB49674",NA,NA,NA,NA,NA,NA,"GB53065",NA,NA,NA,NA,NA,NA,NA
"1355","GB41427",NA,NA,"GB50174","GB55972",NA,NA,NA,NA,"GB49675",NA,NA,NA,NA,NA,NA,"GB53080",NA,NA,NA,NA,NA,NA,NA
"1356","GB41428",NA,NA,"GB50175","GB55976",NA,NA,NA,NA,"GB49676",NA,NA,NA,NA,NA,NA,"GB53086",NA,NA,NA,NA,NA,NA,NA
"1357","GB41429",NA,NA,"GB50183","GB56003",NA,NA,NA,NA,"GB49677",NA,NA,NA,NA,NA,NA,"GB53114",NA,NA,NA,NA,NA,NA,NA
"1358","GB41430",NA,NA,"GB50186","GB56004",NA,NA,NA,NA,"GB49683",NA,NA,NA,NA,NA,NA,"GB53115",NA,NA,NA,NA,NA,NA,NA
